"AssestID","Lat","Long","GeoURL"
"10","8.0399286","98.4070924","https://www.google.com/maps/place/57+%E0%B8%8B%E0%B8%AD%E0%B8%A2+%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B9%81%E0%B8%9B+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%81+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0399339,98.4045175,17z/data=!3m1!4b1!4m5!3m4!1s0x305035fa7bfb8c67:0x665f0495df4c31d7!8m2!3d8.0399286!4d98.4070924?entry=ttu"
"11","8.0118764","98.3033694","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0096317,98.2497632,13z/data=!3m1!4b1!4m6!3m5!1s0x30503832631341df:0x40223bc2c3824c0!8m2!3d8.0118764!4d98.3033694!16s%2Fg%2F1v4lzjt3?entry=ttu"
"12","8.0118764","98.3033694","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0096317,98.2497632,13z/data=!3m1!4b1!4m6!3m5!1s0x30503832631341df:0x40223bc2c3824c0!8m2!3d8.0118764!4d98.3033694!16s%2Fg%2F1v4lzjt3?entry=ttu"
"13","7.8269655","98.3372584","https://www.google.com/maps/place/51+Chaofa+Road+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83000/@7.8269668,98.3366147,19z/data=!3m1!4b1!4m5!3m4!1s0x30502f0eb7198c99:0xd3b07f246b66b890!8m2!3d7.8269655!4d98.3372584?entry=ttu"
"14","7.8282185","98.3018083","https://www.google.com/maps/place/174+%E0%B8%96%E0%B8%99%E0%B8%99+%E0%B8%9B%E0%B8%8F%E0%B8%B1%E0%B8%81+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%81%E0%B8%B0%E0%B8%A3%E0%B8%99+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83100/@7.8282238,98.2992334,17z/data=!3m1!4b1!4m6!3m5!1s0x30502584745123eb:0x7e4089239f7b373b!8m2!3d7.8282185!4d98.3018083!16s%2Fg%2F11hdmvvwz_?entry=ttu"
"15","8.0573159","98.4056266","https://www.google.com/maps/place/4027+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%81+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0573579,98.3850269,14z/data=!3m1!4b1!4m6!3m5!1s0x305036179544217b:0x3c42b805b049eb51!8m2!3d8.0573159!4d98.4056266!16s%2Fg%2F1hm2sj18x?entry=ttu"
"16","7.9104216","98.3351645","https://www.google.com/maps/place/W86P%2B53G+17+%E0%B8%96.+%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83120/@7.9104269,98.3325896,17z/data=!3m1!4b1!4m6!3m5!1s0x3050305c93ddd773:0xede7674e25e7e50f!8m2!3d7.9104216!4d98.3351645!16s%2Fg%2F11j65kbb11?entry=ttu"
"17","7.9809664","98.3640183","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9827017,98.3134549,13z/data=!3m1!4b1!4m6!3m5!1s0x305036dfc7cef101:0x40223bc2c3824b0!8m2!3d7.9809664!4d98.3640183!16s%2Fg%2F1tml7tg9?entry=ttu"
"18","8.0274841","98.3331781","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B9%80%E0%B8%97%E0%B8%9E%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%A9%E0%B8%B1%E0%B8%95%E0%B8%A3%E0%B8%B5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0630038,98.263313,12z/data=!3m1!4b1!4m6!3m5!1s0x305048310ce7c797:0x40223bc2c3824a0!8m2!3d8.0274841!4d98.3331781!16s%2Fg%2F11bwqmbv0x?entry=ttu"
"19","8.0274841","98.3331781","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B9%80%E0%B8%97%E0%B8%9E%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%A9%E0%B8%B1%E0%B8%95%E0%B8%A3%E0%B8%B5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0630038,98.263313,12z/data=!3m1!4b1!4m6!3m5!1s0x305048310ce7c797:0x40223bc2c3824a0!8m2!3d8.0274841!4d98.3331781!16s%2Fg%2F11bwqmbv0x?entry=ttu"
"20","7.9889643","98.372443","https://www.google.com/maps/place/112+4027+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%81+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@7.9889696,98.3698681,17z/data=!3m1!4b1!4m5!3m4!1s0x305036eb7d93e627:0xbe28a55877da9c34!8m2!3d7.9889643!4d98.372443?entry=ttu"
"21","7.9809664","98.3640183","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9827017,98.3134549,13z/data=!3m1!4b1!4m6!3m5!1s0x305036dfc7cef101:0x40223bc2c3824b0!8m2!3d7.9809664!4d98.3640183!16s%2Fg%2F1tml7tg9?entry=ttu"
"22","","",""
"23","7.8039082","98.3361674","https://www.google.com/maps/place/16+4024+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83130/@7.8039135,98.3335925,17z/data=!3m1!4b1!4m6!3m5!1s0x30502f397d9319df:0xc34b0ff8b33c35b6!8m2!3d7.8039082!4d98.3361674!16s%2Fg%2F11hds1y5s8?entry=ttu"
"24","7.9452732","98.2923999","https://www.google.com/maps/place/67+Kamala+Soi+8+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%81%E0%B8%A1%E0%B8%A5%E0%B8%B2+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83120/@7.9452785,98.289825,17z/data=!3m1!4b1!4m6!3m5!1s0x30503a1477f6214f:0x45340b05cd35b048!8m2!3d7.9452732!4d98.2923999!16s%2Fg%2F11fv4br0bf?entry=ttu"
"25","8.1066484","98.33503","https://www.google.com/maps/place/402+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B9%84%E0%B8%A1%E0%B9%89%E0%B8%82%E0%B8%B2%E0%B8%A7+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@8.1066904,98.3144303,14z/data=!3m1!4b1!4m6!3m5!1s0x3050485079601527:0xb7860ca94ae45216!8m2!3d8.1066484!4d98.33503!16s%2Fg%2F1tct6480?entry=ttu"
"26","8.0118764","98.3033694","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0096317,98.2497632,13z/data=!3m1!4b1!4m6!3m5!1s0x30503832631341df:0x40223bc2c3824c0!8m2!3d8.0118764!4d98.3033694!16s%2Fg%2F1v4lzjt3?entry=ttu"
"27","7.8039082","98.3361674","https://www.google.com/maps/place/16+4024+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83130/@7.8039135,98.3335925,17z/data=!3m1!4b1!4m6!3m5!1s0x30502f397d9319df:0xc34b0ff8b33c35b6!8m2!3d7.8039082!4d98.3361674!16s%2Fg%2F11hds1y5s8?entry=ttu"
"28","7.8367169","98.3483897","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.84904,98.3013589,13z/data=!3m1!4b1!4m6!3m5!1s0x30502fb0b3ad42b3:0x40223bc2c382440!8m2!3d7.8367169!4d98.3483897!16zL20vMGYyX3h3?entry=ttu"
"29","7.9809664","98.3640183","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9827017,98.3134549,13z/data=!3m1!4b1!4m6!3m5!1s0x305036dfc7cef101:0x40223bc2c3824b0!8m2!3d7.9809664!4d98.3640183!16s%2Fg%2F1tml7tg9?entry=ttu"
"30","7.8012345","98.3295805","https://www.google.com/maps/place/2+%E0%B8%8B%E0%B8%AD%E0%B8%A2+%E0%B9%84%E0%B8%AA%E0%B8%A2%E0%B8%A7%E0%B8%99+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83100/@7.8012358,98.3289368,19z/data=!3m1!4b1!4m5!3m4!1s0x30502f47e05baea3:0x490dcd252a24dcc3!8m2!3d7.8012345!4d98.3295805?entry=ttu"
"31","7.9809664","98.3640183","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9827017,98.3134549,13z/data=!3m1!4b1!4m6!3m5!1s0x305036dfc7cef101:0x40223bc2c3824b0!8m2!3d7.9809664!4d98.3640183!16s%2Fg%2F1tml7tg9?entry=ttu"
"32","7.9104216","98.3351645","https://www.google.com/maps/place/W86P%2B53G+17+%E0%B8%96.+%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83120/@7.9104269,98.3325896,17z/data=!3m1!4b1!4m6!3m5!1s0x3050305c93ddd773:0xede7674e25e7e50f!8m2!3d7.9104216!4d98.3351645!16s%2Fg%2F11j65kbb11?entry=ttu"
"33","8.0118764","98.3033694","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0096317,98.2497632,13z/data=!3m1!4b1!4m6!3m5!1s0x30503832631341df:0x40223bc2c3824c0!8m2!3d8.0118764!4d98.3033694!16s%2Fg%2F1v4lzjt3?entry=ttu"
"34","7.8296515","98.3047646","https://www.google.com/maps/place/41+%E0%B8%9B%E0%B8%8F%E0%B8%B1%E0%B8%81+%E0%B8%8B%E0%B8%AD%E0%B8%A2+14+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%81%E0%B8%B0%E0%B8%A3%E0%B8%99+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83100/@7.8296568,98.3021897,17z/data=!3m1!4b1!4m6!3m5!1s0x305025813ff5d1c5:0x911ac6bd85385fe9!8m2!3d7.8296515!4d98.3047646!16s%2Fg%2F11h56brr9_?entry=ttu"
