"AssestID","ImageURL"
"1","https://cdn.fazwaz.com/wbr/XYZOBEAfnLX-9y3zbFVuL5gV9xs/0x0/unit/1665352/image4.jpeg"
"1","https://cdn.fazwaz.com/wbr/cenJDqSbbjTFYztJxaJl6WxmtKg/0x0/unit/1665352/external4_1.jpeg"
"1","https://cdn.fazwaz.com/wbr/8hldEUf8GSwLrFUZELHQxnt9i8g/0x0/unit/1665352/external-3_1.jpg"
"1","https://cdn.fazwaz.com/wbr/QKrBzulQMdixkgd7hKQfFge4pIs/0x0/unit/1665352/image11.jpeg"
"1","https://cdn.fazwaz.com/wbr/g5493yN9lA6vgmUmG60bEHMh7nw/0x0/unit/1665352/living-1_1.jpg"
"1","https://cdn.fazwaz.com/wbr/hibNI-m5sls5h1cVijflLllhcX0/0x0/unit/1665352/image9.jpeg"
"1","https://cdn.fazwaz.com/wbr/pWMyNS6aHlEPKwuFZRGrlekyc98/0x0/unit/1665352/image7.jpeg"
"1","https://cdn.fazwaz.com/wbr/B_0hh1YxOibonsS6i6Q7592uUlY/0x0/unit/1665352/floorplan.jpg"
"1","https://cdn.fazwaz.com/wbr/vAeb7lxC0bOv7RMGTlTIbNB6nvQ/0x0/unit/1665352/pool-villa-central-saiyuan-rawai-3br-u1665352-dollhouse-view.jpg"
"1","https://cdn.fazwaz.com/wbr/77zOQaLj7pbR4oqTu9CuWW_dMIw/0x0/unit/1665352/pool-villa-central-saiyuan-rawai-3br-u1665352-09222023-095110.jpg"
"2","https://cdn.fazwaz.com/wbr/ruZn2B7kivMSOqMGUnccoJF7ieg/0x0/unit/1687842/7d3f3df8-b318-4851-adb3-012e7380b46d.jpg"
"2","https://cdn.fazwaz.com/wbr/0G3thB8cno4HI5iu9vH0RIbmz0E/0x0/unit/1687842/f79b7c8c-b1b8-4461-9028-94c5789f3b48.jpg"
"2","https://cdn.fazwaz.com/wbr/uKfzJSzoAgS3TSd4s0bFbJhrpns/0x0/unit/1687842/ce53acda-c1ae-42b7-8577-fd3603976998.jpg"
"2","https://cdn.fazwaz.com/wbr/afJXU2P_CebW33DnwKbFmVfWSjQ/0x0/unit/1687842/d6a3badd-3cee-4fd9-bdea-268b72f53d9e.jpg"
"2","https://cdn.fazwaz.com/wbr/BvBVnI17CEl3ftk3Wy8cDffnFUg/0x0/unit/1687842/1d2d3390-fbe3-4e44-a748-e54150fca2f3.jpg"
"2","https://cdn.fazwaz.com/wbr/DARqxEpHlsn0kD0iVGrkodtB11s/0x0/unit/1687842/e4578e12-5500-4c65-a2b1-32779f5cc758.jpg"
"2","https://cdn.fazwaz.com/wbr/Tj-xQpvLtleCyrQgpXtZtqLzoF8/0x0/unit/1687842/74ecfd19-8a6e-4546-a587-77b10db38f0f.jpg"
"2","https://cdn.fazwaz.com/wbr/YKDPEM_JJ8VFAZfRm0s8QbWFukY/0x0/unit/1687842/d3f69e8e-75c2-41ac-98b8-f4f715fe50e1.jpg"
"2","https://cdn.fazwaz.com/wbr/YLZXaII42h6etGAexuPM5rqtaNY/0x0/unit/1687842/ce678594-a1ce-41a1-82d8-64b3922ce421.jpg"
"2","https://cdn.fazwaz.com/wbr/uLICPmQ4csrML2kaqWrCsVx6sII/0x0/unit/1687842/7229cd12-617e-467a-91a2-5846509dfed0.jpg"
"3","https://cdn.fazwaz.com/wbr/I_0rtRVNrYuz_SV7kptST2ewO2s/0x0/unit/1688462/img-5901.PNG"
"3","https://cdn.fazwaz.com/wbr/dxep50pohiZ4JVBWEZSTGD4x4qA/0x0/unit/1688462/img-5897.PNG"
"3","https://cdn.fazwaz.com/wbr/Trk14OpUdUtMEjZObDcFS795vKU/0x0/unit/1688462/img-5896.PNG"
"3","https://cdn.fazwaz.com/wbr/MwM8XTJRU7KnylXZHSThoMMCfoI/0x0/unit/1688462/img-5899.PNG"
"3","https://cdn.fazwaz.com/wbr/KygcZEskHRwtIx5HNCDmaTTtWGs/0x0/unit/1688462/img-5891.PNG"
"3","https://cdn.fazwaz.com/wbr/AzSy0rMitnEKg0iotIagWkIA_WQ/0x0/unit/1688462/img-5925.PNG"
"3","https://cdn.fazwaz.com/wbr/rpGtPAuYJ2Hj0FQcG6IpL2dUqqQ/0x0/unit/1688462/img-5237.JPG"
"3","https://cdn.fazwaz.com/wbr/tbLeZyZbTsZN7pFHQArA3I91534/0x0/unit/1688462/img-5238.JPG"
"3","https://cdn.fazwaz.com/wbr/PiiTJSwULu8RV7uUZbWhFUKp1u0/0x0/unit/1688462/img-5898.PNG"
"3","https://cdn.fazwaz.com/wbr/lJvSSSkIk6PpD4XA5AlCSH_VKe0/0x0/unit/1688462/img-5239.JPG"
"3","https://cdn.fazwaz.com/wbr/Jhsx4B8BV2VgmCve6NFaurZWo5U/0x0/unit/1688462/img-5240.JPG"
"3","https://cdn.fazwaz.com/wbr/HLAnvOXHb4NFo74FcCK4rsaSd9M/0x0/unit/1688462/img-5241.JPG"
"3","https://cdn.fazwaz.com/wbr/hq1dviPjyAwcJ_pjk3ZdDF6nFO4/0x0/unit/1688462/img-5244.JPG"
"3","https://cdn.fazwaz.com/wbr/so_hlyH_CP8-ixUJTvUMAamv8g8/0x0/unit/1688462/img-5251.JPG"
"3","https://cdn.fazwaz.com/wbr/Dyml2vsrLEWJBK2rQ7b4mZvUiGI/0x0/unit/1688462/img-5900.PNG"
"3","https://cdn.fazwaz.com/wbr/9wo72rpi7bxOHoU7PqnsRbPGdRc/0x0/unit/1688462/img-5224.JPG"
"3","https://cdn.fazwaz.com/wbr/WxCnKPSeIAzYgv5Z1rspuUKO7x4/0x0/unit/1688462/img-5249.JPG"
"3","https://cdn.fazwaz.com/wbr/ZejDpZ6rMX-PxFWs37M_qUW2LM0/0x0/unit/1688462/img-5250.JPG"
"3","https://cdn.fazwaz.com/wbr/aCso9LFI-dvklVr4hLLytY9EyfU/0x0/unit/1688462/img-5901_1.PNG"
"3","https://cdn.fazwaz.com/wbr/59PcaJz3zsjT5e09QZv-b_ckBZw/0x0/unit/1688462/img-5902_1.PNG"
"3","https://cdn.fazwaz.com/wbr/xYWryJCTvmfxBg5yeYQrju6ZUvs/0x0/unit/1688462/img-6119.PNG"
"3","https://cdn.fazwaz.com/wbr/X2HZkjBG5MSIQnmVNyJTW4sDg5E/0x0/unit/1688462/img-5234.JPG"
"3","https://cdn.fazwaz.com/wbr/39nvA5lY-UG7m4tbrl0vPaarGzs/0x0/unit/1688462/img-5894.PNG"
"3","https://cdn.fazwaz.com/wbr/Fz8KdOcqHdejsCgA3HCK66ZwfZs/0x0/unit/1688462/img-5895.PNG"
"3","https://cdn.fazwaz.com/wbr/VeR-R_UMYdOiBoSfGc9NOJh-6hQ/0x0/unit/1688462/img-5230.JPG"
"3","https://cdn.fazwaz.com/wbr/CPAKGN4-ei1DXGvgEGVdcOGjV0w/0x0/unit/1688462/img-5232.JPG"
"3","https://cdn.fazwaz.com/wbr/zvCYVXIDmJS9Vq8BaNxI625Wh9I/0x0/unit/1688462/img-5892.PNG"
"3","https://cdn.fazwaz.com/wbr/GeJuYS1OjGPyqhe9Nd2at8C1K5g/0x0/unit/1688462/img-5893.PNG"
"3","https://cdn.fazwaz.com/wbr/Hz0O5jjywl6GO8pwbqp3zRg6t9k/0x0/unit/1688462/img-5927.PNG"
"4","https://cdn.fazwaz.com/wbr/wxgHb5KyTGECmhQ54fCHj-SSXBE/0x0/project/140882/495472166.jpg"
"4","https://cdn.fazwaz.com/wbr/rNNcx8SkulDl82Kce-IYO8CBQL4/0x0/project/140882/495472165.jpg"
"4","https://cdn.fazwaz.com/wbr/uJgR84CeCdcg51EbTAt854BSXMk/0x0/project/140882/495472178.jpg"
"4","https://cdn.fazwaz.com/wbr/DHxLJTRYgfLgqdDfLLUDfmeCGb4/0x0/project/140882/495472164.jpg"
"4","https://cdn.fazwaz.com/wbr/Kg--erUvpcD-Bd1ZyYyHrViWfDo/0x0/project/140882/495472173.jpg"
"5","https://cdn.fazwaz.com/wbr/HlH0Z-VhpIlMIDzEwvq9ObfZZZs/0x0/unit/1687550/s-21258355_2.jpg"
"5","https://cdn.fazwaz.com/wbr/nivk9ZaPBMcoayqTD0reL-RxkyU/0x0/unit/1687550/s-21258369_2.jpg"
"5","https://cdn.fazwaz.com/wbr/V3QmlQnN-UjDZhRYhS9jpdVTH_w/0x0/unit/1687550/s-21258364_2.jpg"
"5","https://cdn.fazwaz.com/wbr/DkKUKbuczLqwgUT1kANhNEhOAJ4/0x0/unit/1687550/s-21258357_1.jpg"
"5","https://cdn.fazwaz.com/wbr/ZGgu9vkkkBFML1uQfs7T-xB9eXo/0x0/unit/1687550/s-21258366_2.jpg"
"5","https://cdn.fazwaz.com/wbr/-Z4cu4UVx8bjyxfOO5TQaGenFFs/0x0/unit/1687550/s-21258359_2.jpg"
"5","https://cdn.fazwaz.com/wbr/UuJfbkbe3NU9jc5-Mxk1CUlhgPI/0x0/unit/1687550/s-21258371_2.jpg"
"5","https://cdn.fazwaz.com/wbr/cRwV0PWSHFENVdBaJHvBd3PxDAw/0x0/unit/1687550/s-21258368_2.jpg"
"5","https://cdn.fazwaz.com/wbr/ZaHFQpoIUehXbqEwBAtVyw-YO1I/0x0/unit/1687550/s-21258363-2-photoroom-1.jpg"
"5","https://cdn.fazwaz.com/wbr/ONgh4vzo_o2QvMxRp75RY8RstwU/0x0/unit/1687550/s-21258370-1-photoroom.jpg"
"5","https://cdn.fazwaz.com/wbr/pXyEimx6yzY8lSL1TX1fgMgIs4Q/0x0/unit/1687550/s-21258356_2.jpg"
"5","https://cdn.fazwaz.com/wbr/gizAIOoHlW0_LsvDCHrS4bngrEQ/0x0/unit/1687550/s-21258369-2-photoroom.jpg"
"6","https://cdn.fazwaz.com/wbr/pH7EY5kJ7spU0c5Ezsqxsg4Wt24/0x0/unit/1686686/67c0dfc3-25ec-4db4-814a-18075b751325.JPG"
"6","https://cdn.fazwaz.com/wbr/zL6-5Z8j8k_DH0tquXhutsc-Jas/0x0/unit/1686686/e3cd004a-9282-4358-9682-8deb4c78c31e.JPG"
"6","https://cdn.fazwaz.com/wbr/jTbfaSNJeX2eidlqm5SQaO4FBKs/0x0/unit/1686686/b6cb892c-8cc8-4578-add4-83882a24755d.JPG"
"6","https://cdn.fazwaz.com/wbr/1-DBl5C2--pTrOWoLUHI0l_Or3U/0x0/unit/1686686/d8393385-bba9-44c2-8aca-a42ff323562e.JPG"
"6","https://cdn.fazwaz.com/wbr/7N3D9SKWOXoPm_Vq6ChSRvs1-98/0x0/unit/1686686/313094ff-79da-4513-b53d-97937f2c4cfd.JPG"
"6","https://cdn.fazwaz.com/wbr/DRHm-pGYwOtmhM3_b5Abh10f8n8/0x0/unit/1686686/69d9c8d2-b10a-4310-a391-6040eaee0372.JPG"
"6","https://cdn.fazwaz.com/wbr/HjYZGrJoywW1vsFtEsU5W0Pgoxg/0x0/unit/1686686/af06b7fd-acb3-4f40-a7b7-f8f805852e34.JPG"
"6","https://cdn.fazwaz.com/wbr/DcPfSluAr-RCSl63m88_eC6jt_c/0x0/unit/1686686/0830e80b-f39b-4a6f-ba08-d814f299295e.JPG"
"6","https://cdn.fazwaz.com/wbr/RU3NeTJnI3zn6VTDva3OAIarurs/0x0/unit/1686686/576b3ded-d9e9-4e20-bb42-edcc42d87a28.JPG"
"6","https://cdn.fazwaz.com/wbr/2B5PJ8GgMXJ_tERRsRKKE7mshHM/0x0/unit/1686686/c1dd5e81-858c-47c0-9eeb-8945952ed423.JPG"
"6","https://cdn.fazwaz.com/wbr/1KNZQdROcEVqJgKQkJAA3UwxgL4/0x0/unit/1686686/b5badde4-ced3-4bb8-b4f0-e93520291752.JPG"
"6","https://cdn.fazwaz.com/wbr/naqrGEjqDmPqe5Ui2RcoShllSEI/0x0/unit/1686686/28ea50b5-44de-458d-9e57-09b1d9b456e9.JPG"
"6","https://cdn.fazwaz.com/wbr/9U7_-w5dMJDhd-cYV_3J3_JQyB4/0x0/unit/1686686/e29698a4-8f52-4141-84ba-d30158a2170b.JPG"
"6","https://cdn.fazwaz.com/wbr/D2Q_oebFDhyLH1OJmTuTrIinET4/0x0/unit/1686686/510e0482-81d3-4e99-b712-75c6bbc7db04.JPG"
"6","https://cdn.fazwaz.com/wbr/pM-HNtEHcoxRt-zU1G0fSa1LL4w/0x0/unit/1686686/1e9e39de-bf98-4f0c-ac8d-857395f7e1bf.JPG"
"6","https://cdn.fazwaz.com/wbr/zL8mT1hdJQYlNH92PRXxMMNJbxA/0x0/unit/1686686/b971b7a4-e4f4-4d14-ab91-2c86ea0cc2a7.JPG"
"6","https://cdn.fazwaz.com/wbr/JHy_okb-uDHejrAG9ywXXKg6PA0/0x0/unit/1686686/f17a30ae-2485-4cba-a0d3-3db4297aaa46.JPG"
"6","https://cdn.fazwaz.com/wbr/W_rYzAIT6G9uQa6X1Wx_nN6SgWk/0x0/unit/1686686/1e91cdec-a9d8-4d05-92c2-5424f7c3daf6-photoroom.jpeg"
"7","https://cdn.fazwaz.com/wbr/B7H7ywYBpuIR4IrtMKhDeFGwh9w/0x0/unit/1683990/img-20230725-213553-180.JPG"
"7","https://cdn.fazwaz.com/wbr/l1XsRWRM5x9lakFncAD4FiEe9qc/0x0/unit/1683990/img-20230725-213553-148.JPG"
"7","https://cdn.fazwaz.com/wbr/6FGwK1-zWr51y930qbC9hxhaNCs/0x0/unit/1683990/img-20230725-213552-669.JPG"
"7","https://cdn.fazwaz.com/wbr/DWXVunzR2FdJlwf9iCHIsUg6Fzk/0x0/unit/1683990/img-20230725-213553-125.JPG"
"7","https://cdn.fazwaz.com/wbr/vVJCczEGJqKMsFqEpHBc-mwIKHM/0x0/unit/1683990/img-20230725-213610-626.JPG"
"7","https://cdn.fazwaz.com/wbr/kwliS3is-VvHaiytDtQ-yIdcMWY/0x0/unit/1683990/img-20230725-213552-803.JPG"
"7","https://cdn.fazwaz.com/wbr/ys4kvy1f1DdCfQWxYApBFIXwzJQ/0x0/unit/1683990/img-20230725-213552-972.JPG"
"7","https://cdn.fazwaz.com/wbr/cEHbIe5apeqZ2ELnKqERxuQL8vU/0x0/unit/1683990/img-20230725-213552-650.JPG"
"7","https://cdn.fazwaz.com/wbr/gGBud_WJ0PhaUDkJ6etYPtDVB48/0x0/unit/1683990/img-20230725-213552-674.JPG"
"7","https://cdn.fazwaz.com/wbr/5Q9ADDyACcLoI16FlisZMT1MUwE/0x0/unit/1683990/img-20230725-213601-554.JPG"
"7","https://cdn.fazwaz.com/wbr/oG7xy_bcoy3JIPPbHr_a9IM4Oug/0x0/unit/1683990/img-20230725-213601-723.JPG"
"7","https://cdn.fazwaz.com/wbr/BB00Ojtdh_lfAtWl2-n4rXXVPaw/0x0/unit/1683990/img-20230725-213601-907.JPG"
"7","https://cdn.fazwaz.com/wbr/CyilAUTPfa0SuR1fJmNKJmaolq4/0x0/unit/1683990/img-20230725-213602-141.JPG"
"7","https://cdn.fazwaz.com/wbr/draZCeWNuokUcE64i1sdaLRkxMI/0x0/unit/1683990/img-20230725-213602-360.JPG"
"7","https://cdn.fazwaz.com/wbr/ctSxTvnFEzDRpaxGewx2pvsZwUQ/0x0/unit/1683990/img-20230725-213610-378.JPG"
"7","https://cdn.fazwaz.com/wbr/uQqvu8Zu3_t80G1R6UVJP92850o/0x0/unit/1683990/img-20230725-213610-410.JPG"
"7","https://cdn.fazwaz.com/wbr/JgkT8Fcs2Kh38F5QHp4gwLtkEN4/0x0/unit/1683990/img-20230725-213610-508.JPG"
"7","https://cdn.fazwaz.com/wbr/-DQsGjjTkrcQZpOueX-UhONr4MI/0x0/unit/1683990/img-20230725-213610-683.JPG"
"7","https://cdn.fazwaz.com/wbr/HVGtY69nUpxoPZYDi4Q0glCpJis/0x0/unit/1683990/img-20230725-213610-692.JPG"
"7","https://cdn.fazwaz.com/wbr/qOpbCiMUMf5bTB58QqaPpVA7axo/0x0/unit/1683990/img-20230725-213610-844.JPG"
"7","https://cdn.fazwaz.com/wbr/EXM5ww7qjUE8TTb4gCqAyJBlozA/0x0/unit/1683990/img-20230725-213610-996.JPG"
"7","https://cdn.fazwaz.com/wbr/Eb4IZV3kI6ZU5TCq-I27dQrdkFA/0x0/unit/1683990/img-20230725-213611-222.JPG"
"7","https://cdn.fazwaz.com/wbr/Hul4SlZTEP-w9M7wQlWI7V7DhvE/0x0/unit/1683990/img-20230725-213619-161.JPG"
"7","https://cdn.fazwaz.com/wbr/zov7HKCF8AwFklKAETuw5bOdJ7s/0x0/unit/1683990/img-20230725-213619-258.JPG"
"7","https://cdn.fazwaz.com/wbr/_iwn-k20uBTxF20M6OFdmZ8QetI/0x0/unit/1683990/img-20230725-213619-284.JPG"
"7","https://cdn.fazwaz.com/wbr/R64OzTuyxykRIWRS8efYldisg1w/0x0/unit/1683990/img-20230725-213619-669.JPG"
"7","https://cdn.fazwaz.com/wbr/6Zq9RZb7mQzZqO3qs37FONrMdbI/0x0/unit/1683990/img-20230725-213619-799.JPG"
"8","https://cdn.fazwaz.com/wbr/rhWPJnlCOetFnPKjgveqY-fQLk4/0x0/unit/1687844/s-23396373_1.jpg"
"8","https://cdn.fazwaz.com/wbr/OxFmBe1FJAdH0DUtet5S0tYc4xs/0x0/unit/1687844/s-23396379_1.jpg"
"8","https://cdn.fazwaz.com/wbr/HJEhQakDt3uH66QWGI3JcTT9Zu4/0x0/unit/1687844/s-23396381_1.jpg"
"8","https://cdn.fazwaz.com/wbr/ZoU2XUoUzZc9HpQtrHRQ87Xf3S0/0x0/unit/1687844/s-23396363_1.jpg"
"8","https://cdn.fazwaz.com/wbr/I1aHcRUGNuDKpDbmXALw_1Qwy4A/0x0/unit/1687844/s-23396376_1.jpg"
"8","https://cdn.fazwaz.com/wbr/7RUYfvtHxaVwbn9nAQJgBAvp29Q/0x0/unit/1687844/s-23396372_1.jpg"
"8","https://cdn.fazwaz.com/wbr/cMw3j34cV4wAaCqtUPYhPgs7pYw/0x0/unit/1687844/s-23396358_1.jpg"
"8","https://cdn.fazwaz.com/wbr/2jp7oNbm0m8Wo8Yoq0Aa5iT-onI/0x0/unit/1687844/s-23396359_1.jpg"
"8","https://cdn.fazwaz.com/wbr/qFKBnqTI4mGmQptLV_-zEzI3Hqo/0x0/unit/1687844/s-23396391_1.jpg"
"8","https://cdn.fazwaz.com/wbr/NyH7OfzOaAryEjIf2hXiJ6ATYtE/0x0/unit/1687844/s-23396366_1.jpg"
"8","https://cdn.fazwaz.com/wbr/Re22SsIyusXEUDvBr5bYS0NYw5Q/0x0/unit/1687844/s-23396355_1.jpg"
"8","https://cdn.fazwaz.com/wbr/xeBxqS5tN3ke_n-issWM9kJOHlg/0x0/unit/1687844/s-23396357_1.jpg"
"8","https://cdn.fazwaz.com/wbr/iL7joWAbAfP8B7id2JLsfsRoq8g/0x0/unit/1687844/s-23396380_1.jpg"
"8","https://cdn.fazwaz.com/wbr/SBU8FIb0uNQx-BZXDOuJMCUq83E/0x0/unit/1687844/s-23396377_1.jpg"
"8","https://cdn.fazwaz.com/wbr/8SYL8YMgGlf6HzEqP2OmKScEckE/0x0/unit/1687844/s-23396382_1.jpg"
"8","https://cdn.fazwaz.com/wbr/mTh7P6eqp6OXpVRm2m3VSEdAsIY/0x0/unit/1687844/s-23396371_1.jpg"
"8","https://cdn.fazwaz.com/wbr/7jcqNxvYCn0qnPfGZ-65Vp0HO-c/0x0/unit/1687844/s-23396390_1.jpg"
"8","https://cdn.fazwaz.com/wbr/P8X2TbWFWULhOjB9kIxPS8hZ0as/0x0/unit/1687844/s-23396368_1.jpg"
"8","https://cdn.fazwaz.com/wbr/V-QTu8dkemiU0YQcpm5LTXMqrTE/0x0/unit/1687844/s-23396365_1.jpg"
"8","https://cdn.fazwaz.com/wbr/BL2cI_ibTY2V4gRY5NzBBtj_JXA/0x0/unit/1687844/s-23396374_1.jpg"
"8","https://cdn.fazwaz.com/wbr/CWXthIdBfeCA0JZqKDtCrquRbcM/0x0/unit/1687844/s-23396375_1.jpg"
"8","https://cdn.fazwaz.com/wbr/cs7vxJDcYUGbhzqyciOXeRX-bmw/0x0/unit/1687844/s-23396362_1.jpg"
"8","https://cdn.fazwaz.com/wbr/xIDPA9YZjVZys-_YUWHaDI_BgtA/0x0/unit/1687844/s-23396364_1.jpg"
"8","https://cdn.fazwaz.com/wbr/jnL0RRVfgZWrOSmHR0tE5m-fZzw/0x0/unit/1687844/s-23396360_1.jpg"
"8","https://cdn.fazwaz.com/wbr/RheJmiZaWDBoBf3Q1ZL4hmoDLFs/0x0/unit/1687844/s-23396369_1.jpg"
"8","https://cdn.fazwaz.com/wbr/WdgOjslxeds_mJoyBb451oh-BuI/0x0/unit/1687844/s-23396370_1.jpg"
"8","https://cdn.fazwaz.com/wbr/EDMo_uqyRtwDwY-Qbp7gw0j5I7w/0x0/unit/1687844/s-23396384_1.jpg"
"8","https://cdn.fazwaz.com/wbr/0y1ICbaun9_wKKB68woDMkMH2Vw/0x0/unit/1687844/s-23396385_1.jpg"
"8","https://cdn.fazwaz.com/wbr/t4UCFi0g8FU9Y4lpJO9AdCt5AUs/0x0/unit/1687844/s-23396386_1.jpg"
"8","https://cdn.fazwaz.com/wbr/wBT8pHccqCoZYnVGj30XKFfh1WA/0x0/unit/1687844/s-23396387_1.jpg"
"8","https://cdn.fazwaz.com/wbr/VE3rYLyhBl8JraqWXWFFptEktaA/0x0/project/3224/img-clubhouse1.jpg"
"9","https://cdn.fazwaz.com/wbr/bYKm0AkiDsAmLGomwq-3y-uBZzY/0x0/gallery/184600/brochure-botanica-four-seasons-0706-04.jpg"
"9","https://cdn.fazwaz.com/wbr/0xPxRQIDy8hGP9BFEe7cPETRWGQ/0x0/gallery/184600/brochure-botanica-four-seasons-0706-05.jpg"
"9","https://cdn.fazwaz.com/wbr/DoE9VhlxVoJTh79JLogrk6wcaTo/0x0/gallery/184600/brochure-botanica-four-seasons-0706-07.jpg"
"9","https://cdn.fazwaz.com/wbr/Q1eO7pG8GbHKERf0FRxhGBXDa1I/0x0/gallery/184600/brochure-botanica-four-seasons-0706-09.jpg"
"9","https://cdn.fazwaz.com/wbr/iXEGeHIyThseXgocuog_E2K3sF4/0x0/gallery/184600/zen1.jpg"
"9","https://cdn.fazwaz.com/wbr/ptOclnzdto1TJFpHLc3QlL-AQJg/0x0/project/135114/brochure-botanica-four-seasons-0706-06.jpg"
"9","https://cdn.fazwaz.com/wbr/4zhcToIWnlIT4hHy3qu0urIrgbU/0x0/gallery/184600/brochure-botanica-four-seasons-0706-08.jpg"
"10","https://cdn.fazwaz.com/wbr/gvbUbVkz1txtYQQ2KIhRbogNHsw/0x0/unit/1685462/papaya-1-7219.jpg"
"10","https://cdn.fazwaz.com/wbr/_J-38VjspjvPjtx4YzxvoNfJCMo/0x0/unit/1685462/papaya-1-7259.jpg"
"10","https://cdn.fazwaz.com/wbr/QElGPjQ6QZ74ksgFf5zA5ZR2iXs/0x0/unit/1685462/coconut-4-2.jpg"
"10","https://cdn.fazwaz.com/wbr/Z9gQ0TbXAAfs2hB202Ga1jQwgEc/0x0/unit/1685462/coconut-4-8.jpg"
"10","https://cdn.fazwaz.com/wbr/OvVtkx7lyB5sENQRXgbFZuybNlc/0x0/unit/1685462/papaya-villa-bathroom2-photoroom.jpg"
"10","https://cdn.fazwaz.com/wbr/knoIp28kbEH7doYfbxJYT7PMESM/0x0/unit/1685462/coconut-4-1.JPG"
"10","https://cdn.fazwaz.com/wbr/O7YM6n4Fp1-JWy5KEOD_TYp27_I/0x0/unit/1685462/coconut-4-5.jpg"
"10","https://cdn.fazwaz.com/wbr/4I2-GTqcP0JytEMXr99pO6mPafw/0x0/unit/1685462/banana-3-6904.jpg"
"10","https://cdn.fazwaz.com/wbr/ntVfyQjH0GmW04LMq2l-QAD1bPE/0x0/unit/1685462/apple-studio-1-photoroom.jpg"
"10","https://cdn.fazwaz.com/wbr/0XySjfThYTUfh_KyE4hyP-aRb4g/0x0/unit/1685462/apple-studio-bed-photoroom.jpg"
"10","https://cdn.fazwaz.com/wbr/9mb5y0soXKrnYcYReBKhlchWBZk/0x0/unit/1685462/mango-2-22.jpg"
"10","https://cdn.fazwaz.com/wbr/zyHWnlcTQGNTSkwAhJXyH3lN2iQ/0x0/unit/1685462/banana-3-7424.jpg"
"10","https://cdn.fazwaz.com/wbr/EPS8pyIyBLN1c32f7r8rt41jtGo/0x0/unit/1685462/mango-2-19.jpg"
"10","https://cdn.fazwaz.com/wbr/GdCNPZkHPxySJvRpyccrhiCR6-g/0x0/unit/1685462/mango-2-18.jpg"
"10","https://cdn.fazwaz.com/wbr/GSa6MC4aPXg8vNE48D9b2xgQiUk/0x0/unit/1685462/coconut-4-6.jpg"
"10","https://cdn.fazwaz.com/wbr/iLWdGZys_rIyt0NoCzGH2mxSzj0/0x0/unit/1685462/papaya-1-7239_1.jpg"
"10","https://cdn.fazwaz.com/wbr/M5BjOlaYc_FujlqDR4niKIr3PzM/0x0/unit/1685462/banana-3-5530_1.jpg"
